ID,group,species,species_phylo,experiment,experiment2,temp,b,L,log10_L,mass_mid.g,min_mass.g,max_mass.g,L_state_study,comp_L,L_state,study_id
1,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_5,5.000,0.650,0.018,-1.74,25.65,1.25,525.2543751,standard,rest_rout,minimal,19
2,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_10,10.000,0.720,0.032,-1.50,34.24,2.20,533.3894745,standard,rest_rout,minimal,19
3,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_15,15.000,0.730,0.053,-1.27,28.95,1.53,548.4449292,standard,rest_rout,minimal,19
4,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_20,20.000,0.700,0.079,-1.10,35.92,2.35,549.3109585,standard,rest_rout,minimal,19
5,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_23,23.000,0.690,0.106,-0.97,35.21,2.61,475.4818231,standard,rest_rout,minimal,19
6,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_5,5.000,0.680,0.037,-1.43,25.65,1.25,525.2543751,routine,rest_rout,routine,19
7,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_10,10.000,0.780,0.062,-1.21,34.24,2.20,533.3894745,routine,rest_rout,routine,19
8,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_15,15.000,0.670,0.095,-1.02,28.95,1.53,548.4449292,routine,rest_rout,routine,19
9,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_20,20.000,0.680,0.119,-0.92,35.92,2.35,549.3109585,routine,rest_rout,routine,19
10,water-breather,Abramis brama,Abramis brama,abra_holk,abra_holk_23,23.000,0.680,0.148,-0.83,35.21,2.61,475.4818231,routine,rest_rout,routine,19
11,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_15,15.000,0.830,0.097,-1.01,236.85,25.00,2244,active,rest_act,active,9
12,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_15,15.000,0.830,0.082,-1.08,236.85,25.00,2244,routine,rest_act,routine,9
13,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_15,15.000,0.850,0.068,-1.17,236.85,25.00,2244,standard,rest_act,minimal,9
14,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_20,20.000,0.720,0.156,-0.81,284.20,41.00,1970,active,rest_act,active,9
15,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_20,20.000,0.790,0.122,-0.92,284.20,41.00,1970,routine,rest_act,routine,9
16,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_20,20.000,0.840,0.099,-1.00,284.20,41.00,1970,standard,rest_act,minimal,9
17,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_25,25.000,0.670,0.210,-0.68,396.72,81.00,1943,active,rest_act,active,9
18,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_25,25.000,0.800,0.170,-0.77,396.72,81.00,1943,routine,rest_act,routine,9
19,water-breather,Acroteriobatus annulatus,Acroteriobatus annulatus,ann_dupr,aann_dupr_25,25.000,0.830,0.128,-0.89,396.72,81.00,1943,standard,rest_act,minimal,9
20,water-breather,Chalcalburnus chalcoides,Alburnus chalcoides,ccha_kauf,ccha_kauf,20.000,0.776,0.498,-0.30,0.07,0.01,0.57,standard,rest_rout,minimal,23
21,water-breather,Chalcalburnus chalcoides,Alburnus chalcoides,ccha_kauf,ccha_kauf,20.000,0.787,0.545,-0.26,0.07,0.01,0.57,routine,rest_rout,routine,23
22,water-breather,Chalcalburnus chalcoides,Alburnus chalcoides,ccha_kauf,ccha_kauf,20.000,0.874,1.527,0.18,0.07,0.01,0.57,active,NA,active,23
23,water-breather,Carassius auratus,Carassius auratus,caur_huan,caur_huan,25.000,0.776,0.094,-1.03,38.18,4.50,323.9,resting,rest_max,minimal,20
24,water-breather,Carassius auratus,Carassius auratus,caur_huan,caur_huan,25.000,0.785,0.344,-0.46,38.18,4.50,323.9,maximum,rest_max,maximal,20
25,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,0.944,0.066,-1.18,27.66,10.20,75,standard,rest_act,minimal,31
26,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,0.843,0.098,-1.01,24.80,10.20,60.3,standard,rest_act,minimal,31
27,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.712,0.162,-0.79,31.12,13.30,72.8,standard,rest_act,minimal,31
28,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,0.893,0.074,-1.13,27.66,10.20,75,active MR - speed 1,rest_act,active,31
29,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,0.887,0.093,-1.03,24.80,10.20,60.3,active MR - speed 1,rest_act,active,31
30,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.730,0.162,-0.79,31.12,13.30,72.8,active MR - speed 1,rest_act,active,31
31,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,0.940,0.078,-1.11,27.66,10.20,75,active MR - speed 2,rest_act,active,31
32,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,0.887,0.095,-1.02,24.80,10.20,60.3,active MR - speed 2,rest_act,active,31
33,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.742,0.168,-0.77,31.12,13.30,72.8,active MR - speed 2,rest_act,active,31
34,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,0.983,0.087,-1.06,27.66,10.20,75,active MR - speed 3,rest_act,active,31
35,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,0.957,0.101,-0.99,24.80,10.20,60.3,active MR - speed 3,rest_act,active,31
36,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.793,0.183,-0.74,31.12,13.30,72.8,active MR - speed 3,rest_act,active,31
37,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,1.053,0.107,-0.97,27.66,10.20,75,active MR - speed 4,rest_act,active,31
38,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,1.099,0.120,-0.92,24.80,10.20,60.3,active MR - speed 4,rest_act,active,31
39,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.896,0.209,-0.68,31.12,13.30,72.8,active MR - speed 4,rest_act,active,31
40,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_4,4.000,1.105,0.131,-0.88,27.66,10.20,75,active MR - speed 5,rest_act,active,31
41,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_8,8.000,1.210,0.156,-0.81,24.80,10.20,60.3,active MR - speed 5,rest_act,active,31
42,water-breather,Coregonus albula,Coregonus albula,calb_ohlb,calb_ohlb_15,15.000,0.991,0.252,-0.60,31.12,13.30,72.8,active MR - speed 5,rest_act,active,31
43,water-breather,Coreius guichenoti,Coreius guichenoti,cgui_luo,cgui_luo,25.000,0.728,0.142,-0.85,34.48,3.60,330.3,resting,rest_max,minimal,26
44,water-breather,Coreius guichenoti,Coreius guichenoti,cgui_luo,cgui_luo,25.000,0.732,0.347,-0.46,34.48,3.60,330.3,maximum,rest_max,maximal,26
45,water-breather,Ctenopharyngodon idellus,Ctenopharyngodon idella,cide_zhan,cide_zhan,25.000,0.831,0.126,-0.90,42.85,4.00,459,standard,rest_max,minimal,44
46,water-breather,Ctenopharyngodon idellus,Ctenopharyngodon idella,cide_zhan,cide_zhan,25.000,0.863,0.494,-0.31,42.85,4.00,459,maximum,rest_max,maximal,44
47,water-breather,Cyclopterus lumpus,Cyclopterus lumpus,clum_kill,clum_kill,11.000,0.821,0.133,-0.88,21.76,0.16,2907.877847,standard,rest_max,minimal,24
48,water-breather,Cyclopterus lumpus,Cyclopterus lumpus,clum_kill,clum_kill,11.000,0.872,0.293,-0.53,13.93,0.16,1191.678051,maximal,rest_max,maximal,24
49,water-breather,Cyprinus carpio,Cyprinus carpio,ccar_luo,ccar_luo,25.000,0.814,0.132,-0.88,82.70,14.50,471.7,resting,rest_max,minimal,26
50,water-breather,Cyprinus carpio,Cyprinus carpio,ccar_luo,ccar_luo,25.000,0.771,0.416,-0.38,82.70,14.50,471.7,maximum,rest_max,maximal,26
51,water-breather,Danio rerio,Danio rerio,drar_luca,drar_luca,28.000,0.969,0.291,-0.54,0.18,0.06,0.533257865,standard,rest_max,minimal,25
52,water-breather,Danio rerio,Danio rerio,drar_luca,drar_luca,28.000,0.931,0.910,-0.04,0.18,0.06,0.587648937,active,rest_max,maximal,25
53,water-breather,Esox lucius,Esox lucius,eluc_arms,eluc_arms,15.000,0.800,0.055,-1.26,227.24,40.00,1291,resting,rest_max,minimal,1
54,water-breather,Esox lucius,Esox lucius,eluc_arms,eluc_arms,15.000,0.990,0.153,-0.81,227.24,40.00,1291,maximum,rest_max,maximal,1
55,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_2,2.000,0.820,0.039,-1.41,82.46,16.35,415.7778977,standard,rest_max,minimal,38
56,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_2,2.000,0.871,0.158,-0.80,118.28,29.98,466.6087597,maximum,rest_max,maximal,38
57,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_5,5.000,0.889,0.054,-1.27,81.20,15.03,438.7593747,standard,rest_max,minimal,38
58,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_5,5.000,0.931,0.184,-0.74,108.06,28.09,415.7241405,maximum,rest_max,maximal,38
59,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_10,10.000,0.884,0.074,-1.13,74.91,12.40,452.4575537,standard,rest_max,minimal,38
60,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_10,10.000,0.904,0.253,-0.60,96.17,19.93,463.9289362,maximum,rest_max,maximal,38
61,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_15,15.000,0.922,0.098,-1.01,91.83,18.93,445.5558252,standard,rest_max,minimal,38
62,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_15,15.000,0.843,0.256,-0.59,125.22,34.03,460.7587301,maximum,rest_max,maximal,38
63,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_20,20.000,0.847,0.135,-0.87,76.65,15.62,376.243701,standard,rest_max,minimal,38
64,water-breather,Gadus morhua,Gadus morhua (species in domain Eukaryota),gmor_tirs,gmor_tirs_20,20.000,0.797,0.280,-0.55,107.32,28.67,401.7129213,maximum,rest_max,maximal,38
65,water-breather,Hypophthalmichthys molitrix,Hypophthalmichthys molitrix,hmol_luo,hmol_luo,25.000,0.868,0.134,-0.87,55.45,8.40,366,resting,rest_max,minimal,26
